iter	MAPE	RMSE	MAE
3060	0.1052397431	246068.8607	158239.8255
3061	0.1052247424	246021.6815	158222.8773
3062	0.1052190204	245957.4266	158191
3063	0.1052169353	245931.5048	158179.803
3064	0.1051989758	245865.4744	158152.7124
3065	0.1051899617	245816.3047	158131.5646
3066	0.1051849953	245787.4479	158120.5551
3067	0.105175296	245772.3835	158106.7576
3068	0.1051755644	245758.4743	158103.3597
3069	0.1051772317	245709.8283	158092.1878
3070	0.1051741743	245700.3675	158086.9318
3071	0.1051579154	245646.3564	158050.5298
3072	0.1051547039	245605.3525	158029.8374
3073	0.105135714	245518.0653	157984.077
3074	0.1051338172	245513.7919	157980.6586
3075	0.1051312898	245459.3217	157954.9396
3076	0.1051232575	245418.8242	157933.7203
3077	0.1051148206	245333.5444	157907.3918
3078	0.1050853754	245283.6532	157881.7952
3079	0.1050768631	245260.388	157871.8706
3080	0.1050655161	245198.9578	157854.8998
3081	0.105057583	245178.3333	157847.4095
3082	0.1050574482	245175.5416	157845.52
3083	0.1050539074	245139.0111	157832.0291
3084	0.1050538655	245136.1054	157829.8185
3085	0.1050377347	245089.0805	157783.1744
3086	0.1050309941	245044.0857	157770.1532
3087	0.1050081512	244981.7993	157746.8768
3088	0.1049963007	244875.4246	157704.4292
3089	0.1049885946	244853.3196	157694.4838
3090	0.1049919229	244840.1952	157688.8796
3091	0.1049698703	244775.0853	157652.556
3092	0.1049678434	244767.1775	157649.3911
3093	0.1049646822	244747.1437	157639.7423
3094	0.1049615497	244707.5464	157619.5416
3095	0.1049465118	244677.9546	157592.2953
3096	0.1049449886	244669.4965	157587.4572
3097	0.104931062	244625.7857	157567.4373
3098	0.1049267564	244620.2285	157562.7974
3099	0.1049059745	244576.4876	157538.0841
3100	0.1048946637	244561.194	157522.7139
3101	0.1048906474	244508.87	157506.8801
3102	0.1048715869	244470.8805	157482.9679
3103	0.1048693443	244465.3933	157476.7885
3104	0.1048717582	244426.4571	157466.0203
3105	0.1048602981	244396.5109	157439.6948
3106	0.104842688	244370.8975	157413.9782
3107	0.1048370469	244316.1511	157395.9009
3108	0.1048223701	244270.8491	157379.3039
3109	0.1048220889	244267.0504	157376.492
3110	0.1048181268	244243.2165	157367.1474
3111	0.1048016529	244201.8591	157352.3103
3112	0.1047918406	244173.8157	157335.2823
3113	0.1047921242	244170.0788	157332.7654
3114	0.1047720433	244132.8888	157311.6795
3115	0.1047608759	244074.0716	157277.4306
3116	0.1047512583	244000.7024	157251.0341
3117	0.1047484612	243996.8032	157247.3982
3118	0.1047471578	243964.7304	157240.5204
3119	0.1047417551	243933.6226	157225.7069
3120	0.1047288602	243889.7627	157208.7951
3121	0.1047289691	243876.2842	157205.3733
3122	0.1046837331	243790.7064	157167.462
3123	0.1046783741	243696.9301	157146.5937
3124	0.104660843	243665.8699	157129.7838
3125	0.1046632924	243628.269	157119.3454
3126	0.1046633576	243625.443	157117.2203
3127	0.1046634423	243622.65	157115.1046
3128	0.1046572962	243579.2102	157099.5286
3129	0.1046455049	243557.4584	157083.2738
3130	0.1046121476	243490.2062	157054.7134
3131	0.1045879828	243463.4545	157035.3301
3132	0.1045759659	243406.6753	157010.4599
3133	0.1045768548	243404.0563	157009.0903
3134	0.1045710046	243384.5772	156998.9685
3135	0.1045547789	243341.9603	156983.157
3136	0.1045509991	243254.738	156963.8298
3137	0.1045479715	243237.0632	156958.439
3138	0.1045480901	243234.3386	156956.3687
3139	0.1045480689	243231.7767	156954.6229
3140	0.1045351661	243189.0821	156938.2141
3141	0.104528018	243134.0623	156917.1327
3142	0.1045276922	243130.3834	156914.0317
3143	0.1045174155	243077.8698	156889.1786
3144	0.1045178937	243075.3422	156887.6377
3145	0.1045041884	243016.4057	156851.7195
3146	0.104493199	242948.7396	156810.5764
3147	0.1044740506	242907.0567	156776.6681
3148	0.1044570094	242805.8879	156740.4539
3149	0.1044372426	242710.0357	156675.3347
3150	0.1044218458	242647.589	156640.2618
3151	0.1044185919	242593.5196	156623.7929
3152	0.104419764	242559.5777	156608.9573
3153	0.1044203627	242556.9512	156607.123
3154	0.1044169086	242498.4442	156587.8667
3155	0.104417029	242495.8466	156585.8559
3156	0.1044171387	242493.2832	156583.8547
3157	0.1044163994	242489.4181	156580.4033
3158	0.1044052219	242460.491	156561.9286
3159	0.1044058038	242457.9666	156560.1366
3160	0.1044005863	242384.7712	156522.9993
3161	0.1044010695	242382.3909	156521.53
3162	0.1043844911	242346.1936	156502.8762
3163	0.104373215	242318.7046	156490.7573
3164	0.104373459	242316.2567	156488.8216
3165	0.104369113	242299.5103	156478.254
3166	0.104369725	242297.0775	156476.5122
3167	0.1043640741	242263.1994	156461.3622
3168	0.104362354	242224.383	156453.001
3169	0.1043626345	242221.9884	156451.104
3170	0.1043632746	242219.6096	156449.3967
3171	0.1043619032	242208.9788	156445.1164
3172	0.1043457883	242134.8205	156425.0531
3173	0.1043464297	242132.481	156423.3675
3174	0.1043461737	242130.1812	156421.3101
3175	0.1043402871	242114.7514	156414.0688
3176	0.1043358968	242067.8522	156388.6826
3177	0.1043333916	242064.161	156384.999
3178	0.1043301232	242060.3774	156381.3663
3179	0.1043301564	242058.2038	156379.8081
3180	0.1043250902	242043.4193	156371.2365
3181	0.104321518	242029.8947	156364.7272
3182	0.1043072147	241967.7786	156337.5834
3183	0.1043023045	241883.8239	156319.549
3184	0.1042925453	241852.6369	156305.0647
3185	0.1042895104	241828.2167	156296.2535
3186	0.1042756256	241801.3358	156284.8881
3187	0.1042726097	241770.9617	156272.3453
3188	0.1042722695	241747.0714	156262.2472
3189	0.104273565	241714.5312	156247.9582
3190	0.1042534743	241690.4893	156220.2255
3191	0.1042512816	241651.2762	156211.7609
3192	0.1042554033	241635.07	156205.4918
3193	0.1042218537	241580.0318	156178.3478
3194	0.1042195766	241536.4271	156171.5465
3195	0.1042129385	241494.3179	156143.5568
3196	0.104209897	241464.7241	156131.1176
3197	0.1042079797	241443.8177	156119.2328
3198	0.1042027127	241407.6493	156096.9054
3199	0.104166717	241367.4282	156058.5825
3200	0.1041651678	241329.4995	156050.8046
3201	0.1041525821	241300.4182	156036.7489
3202	0.1041415708	241253.2219	156005.0954
3203	0.1041431436	241236.8456	156001.6771
3204	0.1041431346	241234.6755	156000.1187
3205	0.1041357175	241194.3354	155974.5478
3206	0.1041056551	241152.0233	155951.0176
3207	0.1040934726	241105.5366	155926.7044
3208	0.1040704721	241060.8743	155890.3827
3209	0.104060174	241030.9316	155879.3899
3210	0.104060384	241018.3498	155876.1774
3211	0.1040570851	240965.2537	155860.1309
3212	0.1040557899	240927.8342	155853.2052
3213	0.1040032675	240882.011	155816.8421
3214	0.104001281	240844.0908	155808.8361
3215	0.1039857008	240768.9287	155778.924
3216	0.1039840254	240727.7017	155765.8116
3217	0.1039808643	240704.0784	155754.6846
3218	0.1039608782	240669.3894	155737.621
3219	0.1039579371	240655.8054	155725.0694
3220	0.1039400962	240600.6817	155691.3672
3221	0.1039401785	240598.5435	155689.8255
3222	0.1039202817	240556.3008	155672.6584
3223	0.1039064012	240496.771	155639.9906
3224	0.1038976334	240438.5072	155618.7899
3225	0.103893301	240381.363	155604.8362
3226	0.1038934205	240379.2514	155603.3186
3227	0.1038892536	240358.3342	155592.0824
3228	0.1038879231	240343.4294	155586.4922
3229	0.10388345	240263.2358	155569.1058
3230	0.1038814331	240226.1456	155561.2043
3231	0.1038819714	240224.062	155559.8972
3232	0.1038764782	240199.5562	155546.6289
3233	0.1038748651	240160.6669	155533.9476
3234	0.1038686649	240112.3738	155507.8507
3235	0.1038669865	240079.5631	155496.688
3236	0.103865506	240075.9455	155493.583
3237	0.103865424	240063.7796	155490.2072
3238	0.1038616989	240046.4536	155481.5011
3239	0.103829238	239990.4633	155433.61
3240	0.1038140927	239911.9855	155402.9775
3241	0.103808982	239850.6501	155375.8006
3242	0.1037986204	239807.7226	155353.6867
3243	0.1037399282	239754.0945	155294.3611
3244	0.1037304516	239724.3767	155281.694
3245	0.1037307236	239722.2139	155279.9261
3246	0.1037274598	239714.3746	155275.0177
3247	0.1037037831	239660.9097	155237.6965
3248	0.1036892468	239601.9019	155212.1113
3249	0.103683935	239550.7218	155190.5658
3250	0.103673807	239525.6483	155179.4664
3251	0.1036725669	239492.7961	155169.7412
3252	0.1036737455	239481.8727	155166.2668
3253	0.1036499305	239440.7742	155137.9346
3254	0.1036440522	239408.6432	155126.5254
3255	0.10364283	239372.7396	155119.9117
3256	0.1036409793	239356.2174	155114.5715
3257	0.1036406781	239354.1684	155112.9184
3258	0.1036152653	239310.4522	155079.8415
3259	0.1035937017	239290.9256	155066.1753
3260	0.1035752392	239237.1141	155037.2851
3261	0.1035643809	239177.3571	155019.2303
3262	0.1035513586	239135.7272	154996.4536
3263	0.103520145	239086.4808	154961.6993
3264	0.103521043	239083.7009	154960.5519
3265	0.1035190707	239047.542	154952.821
3266	0.1035149171	238979.1694	154919.3995
3267	0.1035084009	238916.0626	154898.3171
3268	0.1035041841	238882.3608	154886.6618
3269	0.1034974901	238843.6061	154877.3637
3270	0.1034829127	238797.2506	154850.4375
3271	0.1034484461	238745.2907	154810.5212
3272	0.103434648	238709.6808	154787.6377
3273	0.1034285196	238673.9739	154779.4143
3274	0.1034288353	238671.9509	154778.5142
3275	0.1034178689	238633.9459	154751.1634
3276	0.1034125329	238593.3463	154736.4342
3277	0.1034076962	238572.6556	154722.1408
3278	0.1034017206	238532.6506	154701.358
3279	0.1033776766	238492.1666	154664.5448
3280	0.103374092	238485.7911	154660.613
3281	0.1033651004	238456.3108	154647.6688
3282	0.1033501549	238415.1102	154630.7605
3283	0.1033409913	238386.6967	154618.4527
3284	0.1033266886	238324.4555	154589.517
3285	0.1033220452	238279.0135	154563.8832
3286	0.1033160273	238260.1056	154557.3444
3287	0.1033040136	238229.7904	154535.8398
3288	0.1032972253	238189.7595	154523.174
3289	0.1032937284	238155.8909	154511.5381
3290	0.1032857797	238080.5451	154487.1655
3291	0.1032813931	238056.7672	154480.1577
3292	0.1032674436	237996.4011	154451.8817
3293	0.1032617412	237976.0969	154439.8326
3294	0.1032559288	237948.6388	154429.1228
3295	0.1032431722	237921.616	154413.6152
3296	0.1032400522	237846.1441	154375.2485
3297	0.1032321504	237772.7303	154351.2046
3298	0.1032275094	237743.3681	154328.7555
3299	0.1032211998	237729.8015	154322.724
3300	0.1032128189	237697.7137	154307.5599
3301	0.1032084618	237671.7304	154297.3846
3302	0.1031932229	237632.7459	154269.1956
3303	0.1031901934	237622.9115	154263.9116
3304	0.1031850697	237607.3089	154258.5038
3305	0.1031834806	237597.7964	154254.348
3306	0.1031826163	237594.5533	154252.2424
3307	0.1031789743	237581.2504	154242.005
3308	0.1031436007	237499.2703	154209.6489
3309	0.1031360132	237454.5751	154186.2805
3310	0.1031360474	237452.5945	154185.1765
3311	0.1031257228	237408.1154	154155.4958
3312	0.1031226725	237387.5521	154146.6969
3313	0.1031038764	237350.5898	154126.5585
3314	0.1030930147	237287.3737	154096.7488
3315	0.1030928779	237284.5978	154096.04
3316	0.1030906689	237270.5194	154093.8084
3317	0.1030789464	237227.8916	154076.2829
3318	0.1030792111	237225.9354	154075.3745
3319	0.103072167	237184.5622	154061.0393
3320	0.1030619572	237123.0089	154023.0274
3321	0.1030494198	237067.1012	153998.5215
3322	0.1030040975	237037.9299	153974.2074
3323	0.1029997646	236962.0299	153957.5989
3324	0.1029949567	236927.575	153935.7993
3325	0.1029941055	236901.5209	153928.2179
3326	0.1029764505	236861.6456	153906.6051
3327	0.1029738814	236828.7137	153902.3859
3328	0.1029674977	236789.0165	153888.3695
3329	0.1029629506	236756.7874	153876.6693
3330	0.1029603536	236744.128	153870.882
3331	0.1029263036	236671.3429	153841.3058
3332	0.102923764	236635.3999	153833.9934
3333	0.102899706	236604.8716	153817.5588
3334	0.1028961514	236584.5845	153808.3495
3335	0.1028875971	236564.3621	153790.6587
3336	0.1028844629	236549.0642	153785.5204
3337	0.1028774237	236492.4524	153764.3077
3338	0.1028767845	236466.8882	153756.896
3339	0.1028668366	236435.9404	153741.6814
3340	0.1028655407	236432.5238	153739.5447
3341	0.1028602799	236417.9263	153730.9933
3342	0.1028609393	236415.9645	153730.1815
3343	0.1028576507	236395.6435	153723.5458
3344	0.1028461414	236337.5372	153696.1891
3345	0.1028322066	236310.5785	153683.9997
3346	0.1028196155	236254.2417	153658.7074
3347	0.1028161513	236228.8334	153649.2774
3348	0.102807034	236198.4427	153633.7212
3349	0.1027874951	236161.7047	153613.6732
3350	0.1027843099	236126.1439	153605.2765
3351	0.1027731321	236090.2628	153584.5684
3352	0.1027640427	236036.5105	153553.8398
3353	0.1027621939	236008.8875	153546.8858
3354	0.1027502903	235950.0966	153525.6187
3355	0.1027232837	235921.8493	153496.3419
3356	0.1027216903	235888.0646	153488.9351
3357	0.1027195509	235853.6719	153482.0388
3358	0.1027066899	235798.2603	153450.8617
3359	0.1027054021	235785.0511	153443.642
3360	0.102694172	235754.9835	153417.9798
3361	0.1026900225	235730.2905	153408.7391
3362	0.1026844732	235704.0198	153398.2822
3363	0.1026744726	235682.5139	153380.0045
3364	0.1026713293	235632.4259	153364.8644
3365	0.1026662967	235584.5221	153350.8031
3366	0.1026456718	235532.7554	153324.2314
3367	0.1026418643	235469.4547	153305.5033
3368	0.1026445605	235422.6466	153289.5129
3369	0.1026425798	235416.7908	153285.3611
3370	0.1026377714	235394.8813	153278.1468
3371	0.1026350301	235321.4022	153261.9906
3372	0.1026227823	235273.2108	153233.9609
3373	0.1026190892	235237.3787	153216.231
3374	0.1026184224	235212.5147	153208.9216
3375	0.1026150367	235174.8851	153195.5961
3376	0.1026133408	235142.1806	153188.226
3377	0.1026116748	235109.9263	153180.9323
3378	0.1025996297	235077.0623	153158.339
3379	0.1025884822	235050.6784	153147.7846
3380	0.1025690298	235012.9306	153130.6735
3381	0.1025608236	234959.1808	153110.7122
3382	0.1025571178	234916.967	153086.7035
3383	0.1025569188	234905.812	153083.3415
3384	0.102526146	234867.145	153040.3975
3385	0.1025213291	234829.1533	153017.2511
3386	0.102511268	234812.1023	152999.2743
3387	0.102502687	234771.7804	152969.5686
3388	0.1024686343	234694.0921	152938.6045
3389	0.102456265	234639.3247	152914.0743
3390	0.1024540904	234634.9225	152910.4902
3391	0.1024378817	234594.8212	152871.284
3392	0.1024321507	234558.8475	152854.6395
3393	0.10243288	234556.8544	152853.9818
3394	0.1024232966	234504.7129	152823.3858
3395	0.102415319	234466.4677	152804.2657
3396	0.1024118648	234432.3435	152791.5337
3397	0.1023963051	234412.4282	152777.6231
3398	0.1023581833	234364.9822	152743.3807
3399	0.1023550145	234331.7889	152731.6353
3400	0.1023475011	234296.7782	152704.6323
3401	0.1023442569	234277.7945	152695.2118
3402	0.102340317	234208.2547	152677.1707
3403	0.1023378711	234155.7223	152661.9655
3404	0.1023382049	234153.8275	152661.0859
3405	0.1023278138	234078.1007	152626.7507
3406	0.1023283408	234076.0277	152625.6638
3407	0.1023243974	234051.642	152613.1374
3408	0.1023070481	234038.7184	152600.4661
3409	0.102302897	234020.255	152592.5525
3410	0.102299442	233996.3423	152577.7396
3411	0.1022935219	233951.5872	152553.5659
3412	0.1022924997	233948.0999	152551.2991
3413	0.1022885451	233923.65	152541.6925
3414	0.1022777896	233854.5038	152503.843
3415	0.1022725211	233814.1308	152488.7012
3416	0.102272807	233812.2652	152487.8059
3417	0.1022734919	233799.2771	152481.447
3418	0.1022711685	233779.661	152476.936
3419	0.1022670289	233708.4663	152460.193
3420	0.1022501941	233672.5737	152445.0912
3421	0.1022393348	233619.2386	152419.3311
3422	0.1022361997	233586.9137	152407.828
3423	0.1022209157	233520.4876	152375.0367
3424	0.1022201844	233508.7642	152370.3657
3425	0.1022179654	233486.2571	152358.4509
3426	0.1022081582	233424.1084	152316.2405
3427	0.1022073124	233421.3472	152314.8608
3428	0.102204556	233395.6269	152308.2896
3429	0.1022021905	233344.5061	152293.4867
3430	0.1022026155	233342.4723	152292.3782
3431	0.1021871227	233284.2562	152241.7345
3432	0.1021844732	233252.0984	152234.6534
3433	0.1021854239	233242.7519	152231.4401
3434	0.1021809547	233200.4715	152209.3436
3435	0.102166932	233167.4346	152174.9325
3436	0.1021671963	233165.5581	152174.0861
3437	0.1021654496	233128.3695	152158.4228
3438	0.1021661705	233126.3065	152157.1911
3439	0.102157313	233099.6225	152144.9717
3440	0.1021502525	233075.7044	152134.2995
3441	0.1021299259	233032.9407	152104.4054
3442	0.1021069365	232985.3667	152071.1704
3443	0.1021075263	232983.458	152070.2178
3444	0.1020863172	232893.0939	152009.2127
3445	0.1020815939	232877.593	151995.6881
3446	0.1020814373	232875.6772	151994.3704
3447	0.1020815935	232873.9012	151993.5068
3448	0.1020665955	232834.979	151962.6952
3449	0.1020638354	232765.9916	151946.7598
3450	0.1020616565	232757.9995	151943.6432
3451	0.1020468518	232731.6847	151926.0369
3452	0.1020471353	232729.8021	151924.911
3453	0.1020445124	232698.0188	151917.909
3454	0.1020357843	232671.5161	151892.7439
3455	0.1020276351	232627.9972	151873.0716
3456	0.1020279658	232626.1418	151871.9623
3457	0.1020278151	232624.3208	151870.675
3458	0.1020166864	232596.457	151855.0695
3459	0.102006696	232556.421	151829.0432
3460	0.1019713065	232496.3169	151801.5205
3461	0.1019639269	232448.316	151775.8033
3462	0.1019496182	232418.6705	151761.6529
3463	0.1019453716	232395.7752	151751.9602
3464	0.101937421	232360.8519	151734.2854
3465	0.1019381379	232359.0302	151733.3861
3466	0.101928371	232314.6695	151712.231
3467	0.1019198734	232262.0402	151692.7836
3468	0.1019034018	232215.2787	151666.6338
3469	0.1018987661	232174.6814	151642.8663
3470	0.1018991141	232172.8802	151641.7933
3471	0.101895476	232145.8895	151622.7906
3472	0.1018860965	232087.4301	151586.6329
3473	0.101859149	232052.5415	151554.5724
3474	0.1018583054	232019.1584	151540.9642
3475	0.1018509478	232006.5159	151528.9745
3476	0.1018293254	231958.961	151498.2604
3477	0.101825949	231944.9021	151486.1277
3478	0.1018197027	231922.529	151477.303
3479	0.1018149122	231890.9551	151461.898
3480	0.1018090667	231851.9982	151446.9839
3481	0.1017775638	231807.2786	151414.6606
3482	0.1017764572	231800.1585	151408.3037
3483	0.1017624071	231781.7754	151391.8948
3484	0.1017613433	231752.8093	151385.6832
3485	0.1017415054	231720.0433	151363.3111
3486	0.1017304471	231698.5277	151353.3778
3487	0.1017228851	231631.0925	151330.874
3488	0.1017162481	231608.3427	151317.5038
3489	0.1017049995	231574.6718	151287.1342
3490	0.1017032652	231539.4647	151277.2295
3491	0.1016977563	231507.4955	151270.0931
3492	0.1016984417	231505.7291	151269.2082
3493	0.101695797	231463.4856	151261.1223
3494	0.101680594	231402.013	151226.7808
3495	0.1016720157	231354.4529	151197.372
3496	0.1016714026	231351.5359	151195.5486
3497	0.1016720718	231349.6969	151194.385
