iter	MAPE	RMSE	MAE
3171	0.1281101339	581862.3435	223274.2169
3172	0.1281110301	581862.4765	223274.5799
3173	0.1281197865	581838.3035	223288.4202
3174	0.1281217031	581835.489	223284.1915
3175	0.1281226012	581835.6225	223284.5553
3176	0.1281285501	581956.1014	223276.5159
3177	0.1281317198	581966.6409	223272.9306
3178	0.1281311434	581962.3495	223272.9261
3179	0.128128167	581958.6908	223269.4094
3180	0.128128971	581958.8107	223269.7351
3181	0.1281355412	581975.0058	223290.1947
3182	0.1281605102	581984.888	223292.848
3183	0.1281594471	581978.9736	223278.3961
3184	0.1281659077	581966.1483	223279.5649
3185	0.128169526	581978.5889	223279.2218
3186	0.1281699498	581978.652	223279.3934
3187	0.1281721673	581960.1954	223267.7947
3188	0.12815179	581950.0888	223257.5965
3189	0.1281548542	581976.8424	223257.1175
3190	0.1281420855	582045.3192	223250.1167
3191	0.1281218523	582040.8465	223229.5055
3192	0.1281242192	582041.0325	223236.8255
3193	0.1281118334	582109.5337	223230.0173
3194	0.1281115114	582109.4004	223231.7059
3195	0.1281180016	582141.2829	223238.1788
3196	0.1281199323	582209.4167	223257.1329
3197	0.1281227914	582229.6605	223268.5962
3198	0.1281160364	582208.8845	223259.5252
3199	0.1281040559	582276.5697	223252.9661
3200	0.1280993932	582283.1708	223254.7635
3201	0.1280981472	582269.5956	223229.0599
3202	0.1280946895	582265.4662	223224.7638
3203	0.1280974274	582285.7092	223235.9369
3204	0.1280990707	582290.1829	223248.6128
3205	0.1280954242	582283.0159	223252.8631
3206	0.1281024692	582286.779	223250.1686
3207	0.1280982377	582303.1908	223251.6441
3208	0.1280983311	582317.2625	223250.9362
3209	0.1280904242	582313.1907	223217.2231
3210	0.1280713269	582315.5429	223205.1519
3211	0.128059329	582263.1548	223187.8701
3212	0.1280551952	582276.8535	223189.3228
3213	0.1280548232	582346.5323	223200.9795
3214	0.1280506005	582308.998	223190.1251
3215	0.1280594716	582325.9306	223189.8267
3216	0.1280592179	582325.8757	223191.6238
3217	0.1280421672	582321.6539	223185.8024
3218	0.128032624	582310.3379	223175.0118
3219	0.1280391761	582342.3601	223181.5761
3220	0.1280397838	582334.7115	223167.8937
3221	0.1279965516	582304.1541	223132.9525
3222	0.1279971222	582304.2408	223133.1878
3223	0.1279789683	582306.6368	223127.7787
3224	0.1279670681	582373.6669	223120.9816
3225	0.127960605	582363.7536	223106.5506
3226	0.1279610604	582365.8076	223106.9769
3227	0.1279562907	582356.1178	223091.2682
3228	0.1279572205	582356.2552	223091.6537
3229	0.1279598846	582376.3793	223102.4154
3230	0.1279603421	582398.5432	223098.5442
3231	0.1279475152	582404.6198	223098.4183
3232	0.1279506891	582433.4543	223124.2408
3233	0.1279482395	582431.3041	223123.6197
3234	0.1279487316	582431.3791	223123.8226
3235	0.1279391489	582364.1686	223082.1456
3236	0.1279286218	582423.4502	223075.4206
3237	0.127918362	582422.4574	223064.3154
3238	0.1279101756	582387.2978	223043.4552
3239	0.1279096814	582389.8774	223045.5592
3240	0.1278893536	582380.393	223022.8121
3241	0.1278846053	582371.1814	223007.4656
3242	0.1278868064	582353.5304	222996.3564
3243	0.1278803526	582348.916	222995.003
3244	0.12788641	582396.9762	223009.9402
3245	0.1278866267	582404.7376	223019.0603
3246	0.1278738698	582410.8727	223018.8295
3247	0.1278716926	582406.7267	223010.9256
3248	0.1278723531	582410.478	223024.158
3249	0.1278591114	582475.7283	223016.4282
3250	0.1278416866	582520.6603	223011.5536
3251	0.1278375385	582525.1164	223006.1807
3252	0.1278461856	582546.9612	223018.2368
3253	0.1278345381	582495.9137	222999.9105
3254	0.127841753	582489.4821	223001.4716
3255	0.1278293918	582558.3382	222991.6137
3256	0.1278344347	582562.0438	223001.7653
3257	0.1278387386	582548.6768	223006.4247
3258	0.1278385368	582553.6949	223014.1037
3259	0.1278365735	582557.2684	223013.1279
3260	0.1278166482	582609.1183	223016.1296
3261	0.127820996	582631.4794	223033.1908
3262	0.1278140772	582597.6517	223017.9606
3263	0.1278077848	582607.2607	223012.195
3264	0.1278087263	582600.3122	222999.3848
3265	0.1278169014	582601.0051	223015.1239
3266	0.1278106861	582603.6772	223007.0502
3267	0.1278239825	582600.4314	223021.2825
3268	0.1278312659	582594.5735	223023.3075
3269	0.1278323827	582650.3325	223036.529
3270	0.1278345061	582669.2401	223047.2078
3271	0.1278154441	582670.2286	223045.3503
3272	0.1278163923	582670.3638	223045.7597
3273	0.1278115978	582690.264	223049.1133
3274	0.1277855118	582751.7453	223039.0568
3275	0.12779922	582769.7213	223047.1935
3276	0.1278004774	582769.9074	223047.7217
3277	0.1278024101	582768.7428	223053.9644
3278	0.1278013195	582751.1042	223047.1832
3279	0.1278010892	582751.8999	223047.1973
3280	0.127798963	582799.5983	223047.7587
3281	0.1278030929	582810.2234	223062.0478
3282	0.1278027856	582865.2949	223081.4044
3283	0.1277862942	582851.1395	223068.9118
3284	0.1277876737	582856.1591	223076.0343
3285	0.1277869693	582856.6881	223078.4979
3286	0.1277883203	582870.8582	223075.05
3287	0.1277527075	582862.614	223063.9882
3288	0.1277495145	582850.8657	223063.1217
3289	0.1277505292	582822.3175	223058.5364
3290	0.1277688759	582838.7675	223071.7623
3291	0.1277736915	582856.5763	223080.665
3292	0.1278012795	582860.4339	223083.9269
3293	0.1277945634	582876.5446	223086.7968
3294	0.1277829889	582828.215	223062.087
3295	0.1277842615	582833.2467	223069.1292
3296	0.1277910682	582836.9604	223066.6118
3297	0.1277931403	582857.2106	223077.044
3298	0.1277921072	582868.0436	223069.8756
3299	0.1277688849	582845.8258	223047.899
3300	0.1277693497	582911.0365	223070.0486
3301	0.1277689523	582979.6656	223092.4383
3302	0.1277560579	582956.6332	223085.395
3303	0.1277481079	582940.2255	223066.1983
3304	0.1277337929	582929.82	223058.5231
3305	0.1277309257	582920.9725	223050.9599
3306	0.127645925	582933.9307	223001.3122
3307	0.127643694	582931.3352	222998.1959
3308	0.1276289372	582939.897	222978.5788
3309	0.1276233635	583036.4513	222979.4099
3310	0.1276185689	583006.1255	222972.258
3311	0.127618543	582999.4303	222978.6891
3312	0.1276205772	583018.0292	222988.5415
3313	0.127598821	583019.02	222981.8655
3314	0.1275984295	583019.0142	222983.5995
3315	0.1275994715	583025.7771	222990.1602
3316	0.1275970391	583026.7499	222990.061
3317	0.1275993991	583045.8637	222987.0049
3318	0.1275955166	583035.7036	222984.4054
3319	0.1275778857	583042.4495	222975.598
3320	0.1275746428	583049.6552	222978.9327
3321	0.127584358	583050.7836	222980.2538
3322	0.1275882294	583037.2924	222985.821
3323	0.1275821077	583027.8745	222971.911
3324	0.1275695915	583012.4071	222967.4841
3325	0.12754411	582995.245	222925.2423
3326	0.1275367761	582998.679	222927.6031
3327	0.1275398343	582985.1226	222929.1459
3328	0.1275280708	583053.8916	222918.9641
3329	0.1275272604	583046.5288	222913.5235
3330	0.1275194489	583094.3135	222921.5178
3331	0.1275198627	583094.3732	222921.6873
3332	0.1275081201	583090.4064	222908.752
3333	0.1275052383	583081.7127	222901.2141
3334	0.1275035084	583069.9326	222900.3912
3335	0.1275033002	583106.8531	222907.2234
3336	0.1275050474	583105.2698	222912.9361
3337	0.12750026	583075.521	222905.8269
3338	0.1275425003	583087.018	222923.4394
3339	0.1275463187	583097.3463	222937.1218
3340	0.1275428993	583087.7517	222935.8648
3341	0.1275405028	583084.9514	222928.1387
3342	0.1275353283	583091.2049	222900.4082
3343	0.1275365251	583091.3384	222900.8022
3344	0.1275427487	583107.2076	222920.2795
3345	0.1275393983	583112.5227	222924.2273
3346	0.1275388241	583214.5217	222951.7143
3347	0.1275451855	583218.001	222948.8933
3348	0.1275390084	583211.7269	222929.9781
3349	0.127550352	583209.0075	222933.054
3350	0.1275463677	583192.1532	222935.5007
3351	0.127549053	583277.4753	222951.6088
3352	0.1275404336	583289.7268	222951.1014
3353	0.127539162	583408.3435	222947.264
3354	0.1275402322	583398.1033	222947.6752
3355	0.1275518013	583438.4131	222965.187
3356	0.127553287	583443.5471	222968.6523
3357	0.1275562332	583454.875	222968.3978
3358	0.1275591558	583466.4445	222968.2397
3359	0.1275396909	583413.7588	222947.0674
3360	0.1275394196	583471.8531	222954.9556
3361	0.1275391587	583524.4363	222973.6726
3362	0.1275411763	583517.5877	222979.4131
3363	0.1275457785	583581.4208	223001.022
3364	0.1275399736	583528.5905	222983.1042
3365	0.1275396025	583567.2599	222995.8417
3366	0.1275291052	583564.7597	222986.2995
3367	0.127531286	583584.9849	222996.3713
3368	0.1275328132	583598.9904	223000.9017
3369	0.1275365153	583596.5046	222996.0175
3370	0.1275291004	583602.3527	222984.0475
3371	0.1275332707	583597.6111	222973.4415
3372	0.1275372272	583606.8705	222983.836
3373	0.1275466678	583607.5618	222987.6372
3374	0.127546088	583610.4112	222989.4476
3375	0.1275472514	583610.5846	222989.892
3376	0.127519926	583628.6164	222957.975
3377	0.127528336	583636.1992	222970.0741
3378	0.1275309819	583652.3226	222972.9454
3379	0.1275184152	583718.55	222962.6527
3380	0.1275058376	583712.9602	222950.7173
3381	0.1275056277	583686.0194	222940.892
3382	0.1274908683	583729.4188	222937.1465
3383	0.1274927397	583727.5287	222942.5425
3384	0.1274860415	583720.771	222935.8417
3385	0.127482705	583711.8468	222930.4959
3386	0.1274674808	583723.4127	222924.2598
3387	0.1274674727	583723.0224	222922.1641
3388	0.1274694053	583721.3106	222927.5845
3389	0.1274661934	583715.8503	222920.1523
3390	0.1274724291	583731.5418	222939.3952
3391	0.1274735131	583731.703	222939.8093
3392	0.1274630098	583726.2628	222940.8504
3393	0.127463377	583726.7992	222941.401
3394	0.1274672996	583736.236	222954.4519
3395	0.12745337	583702.5618	222933.4294
3396	0.127441806	583767.3046	222926.2061
3397	0.1274498145	583791.92	222937.0372
3398	0.1274478138	583807.4636	222929.3664
3399	0.1274482184	583807.5228	222929.5245
3400	0.1274542604	583810.4982	222926.5239
3401	0.1274536697	583848.6782	222938.8343
3402	0.1274527891	583833.8709	222938.814
3403	0.1274331446	583836.3359	222936.7007
3404	0.1274316602	583822.5639	222940.1684
3405	0.1274198962	583808.4885	222931.5636
3406	0.1274206284	583808.5949	222931.8589
3407	0.1274488036	583812.7032	222936.0186
3408	0.127449881	583819.6648	222946.7827
3409	0.1274467693	583800.4577	222944.1432
3410	0.1274367913	583865.1929	222942.8278
3411	0.1274406312	583874.6108	222955.6077
3412	0.1274474201	583895.1627	222965.4632
3413	0.1274499492	583896.6683	222968.7848
3414	0.1274489589	583894.2937	222967.5249
3415	0.1274511238	583913.3035	222963.6703
3416	0.1274511874	583889.4535	222961.5067
3417	0.1274467059	583860.855	222954.6873
3418	0.127451585	583850.3285	222956.0606
3419	0.1274487984	583837.6248	222950.5196
3420	0.1274530712	583825.0434	222956.1653
3421	0.1274577648	583826.0343	222953.8436
3422	0.1274543433	583819.7761	222924.8814
3423	0.1274569883	583845.0223	222924.3799
3424	0.1274635445	583920.4186	222943.6554
3425	0.1274565403	583924.3652	222945.4426
3426	0.127456931	583924.4221	222945.6058
3427	0.1274518937	583914.578	222934.3328
3428	0.127420329	583923.1309	222911.7555
3429	0.1274142471	583989.0631	222927.2506
3430	0.1274109185	583973.4236	222924.0887
3431	0.1274175669	584047.7208	222943.3441
3432	0.1274222343	584101.5105	222965.0438
3433	0.1274233128	584101.6661	222965.5075
3434	0.1274250006	584099.487	222970.4286
3435	0.1274005179	584098.0009	222965.7215
3436	0.1274014854	584075.3544	222965.9109
3437	0.1273884917	584066.283	222924.454
3438	0.1273605957	584052.9515	222882.8437
3439	0.1273603371	584050.6063	222881.0725
3440	0.1273604434	584050.7007	222883.8185
3441	0.1273626705	584071.0791	222894.1077
3442	0.1273611708	584108.8527	222902.1641
3443	0.1273568537	584080.8637	222895.4035
3444	0.1273558371	584078.8585	222896.3056
3445	0.1273570616	584094.7943	222904.9277
3446	0.1273653692	584081.8335	222906.058
3447	0.1273621724	584076.8514	222899.0619
3448	0.1273533475	584100.9936	222902.152
3449	0.1273568081	584132.5364	222924.644
3450	0.1273595441	584194.2501	222939.1343
3451	0.1273355201	584187.4299	222892.9559
3452	0.1273557755	584196.6361	222904.9941
3453	0.1273538969	584197.458	222899.5436
3454	0.1273446734	584183.5382	222904.6796
3455	0.127344279	584296.2597	222906.8988
3456	0.127339944	584288.7929	222892.2861
3457	0.1273359367	584307.8353	222894.9609
3458	0.1272959733	584287.8124	222843.9815
3459	0.127298146	584284.4318	222844.0938
3460	0.1272975038	584276.2812	222844.3352
3461	0.1273012197	584367.9913	222854.9886
3462	0.1273012914	584368.1143	222857.6266
3463	0.1273024253	584368.277	222858.1196
3464	0.1272926859	584379.8331	222855.1648
3465	0.1272886614	584377.5561	222831.6193
3466	0.1272933862	584431.061	222852.5044
3467	0.1272880188	584426.6047	222856.8129
3468	0.1272937149	584474.2614	222871.3452
3469	0.127300289	584474.9488	222873.4008
3470	0.1272960844	584447.422	222866.726
3471	0.1272994763	584451.144	222877.72
3472	0.1273280268	584469.3847	222884.7358
3473	0.1273254503	584464.4742	222861.1334
3474	0.1273227524	584456.5038	222853.8421
3475	0.1273229954	584457.0687	222853.5694
3476	0.1273081299	584407.2555	222826.2436
3477	0.1273146491	584400.8059	222827.2818
3478	0.1273067486	584394.5228	222823.3644
3479	0.1273119855	584460.9063	222839.8302
3480	0.1273159781	584457.4602	222846.6987
3481	0.1273179711	584462.5605	222850.1974
3482	0.1273065563	584446.1887	222834.2386
3483	0.1273075275	584430.4302	222823.0838
3484	0.1273084579	584434.6203	222827.612
3485	0.127310425	584439.7017	222831.0974
3486	0.1273022597	584420.3301	222820.6545
3487	0.1272348573	584385.2272	222754.6244
3488	0.1272433957	584480.1664	222756.0226
3489	0.1272681581	584497.5358	222760.866
3490	0.1272715178	584587.7611	222770.8315
3491	0.1272631389	584588.0843	222763.14
3492	0.1272580622	584580.4438	222740.2588
3493	0.12724094	584576.6981	222728.7113
3494	0.1272622206	584589.1084	222749.3447
3495	0.1272541697	584605.9481	222734.6141
3496	0.127241351	584600.7244	222721.0196
3497	0.1272406832	584616.9949	222713.9471
3498	0.1272432452	584627.6502	222713.5095
3499	0.1272463627	584623.35	222705.7757
3500	0.1272419147	584728.6778	222710.7968
3501	0.1272401959	584734.2329	222709.1205
3502	0.127240377	584726.1044	222707.7434
3503	0.1272478259	584779.4779	222730.0562
3504	0.1272450343	584766.8525	222728.7373
3505	0.1272661141	584766.7439	222736.3092
3506	0.127261307	584759.5442	222714.1153
3507	0.1272654957	584753.1189	222712.0679
3508	0.1272610259	584748.0601	222708.6189
3509	0.1272699732	584756.2086	222714.9676
3510	0.127252758	584752.5384	222703.4364
3511	0.1272538131	584752.6923	222703.8977
3512	0.1272495992	584746.9173	222683.3054
3513	0.1272503431	584747.026	222683.6306
3514	0.127254321	584829.3438	222702.1883
3515	0.1272508656	584834.3215	222697.219
3516	0.1272550548	584837.2229	222701.1068
3517	0.1272547049	584835.2271	222695.1073
3518	0.1272531522	584838.994	222693.7825
3519	0.1272550879	584844.0214	222697.0994
3520	0.1272593037	584847.9119	222704.6955
3521	0.1272616271	584866.597	222700.6807
3522	0.1272625715	584869.3844	222705.9274
3523	0.1272480642	584865.8232	222696.1892
3524	0.1272475655	584872.1464	222704.7803
3525	0.1272532823	584888.7907	222715.4351
3526	0.1272469263	584875.2267	222707.7296
3527	0.1272598364	584873.8421	222707.6895
3528	0.1272645762	584855.4957	222701.7682
3529	0.1272733902	584856.4273	222718.1828
3530	0.1272788758	584943.5814	222737.9237
3531	0.127271471	585004.8986	222734.0357
3532	0.1272615541	585028.9127	222739.976
3533	0.1272658127	585035.8081	222746.2245
3534	0.1272588025	585043.3444	222745.9261
3535	0.127234581	584968.8162	222687.8717
3536	0.1272305761	584987.703	222671.4828
3537	0.1272366438	585002.8425	222689.8573
3538	0.1272342385	585003.5185	222681.0293
3539	0.1272089768	585059.9928	222668.1179
3540	0.1271994424	585159.1487	222679.8376
3541	0.1272088905	585168.2441	222686.2395
3542	0.1272031427	585150.578	222674.7431
3543	0.127207196	585144.4017	222672.9584
3544	0.1271894578	585124.4781	222662.1812
3545	0.1271948663	585210.7579	222681.6747
3546	0.1271986654	585398.7205	222699.9118
3547	0.1272017559	585392.4123	222702.7566
3548	0.1271924099	585373.6937	222673.4812
3549	0.1271904724	585368.5406	222670.4104
3550	0.1271841923	585365.4278	222668.4685
3551	0.1271787483	585360.4942	222651.0797
3552	0.1271795069	585360.6062	222651.3916
3553	0.1271682844	585326.114	222634.6057
3554	0.127221297	585336.9351	222654.3321
3555	0.1272552362	585366.8893	222669.7493
3556	0.1272499832	585428.7413	222686.2293
3557	0.1272508134	585443.6389	222693.917
3558	0.1272513658	585448.8075	222697.548
3559	0.1272493558	585447.7491	222688.202
3560	0.1272544404	585438.2869	222694.9427
3561	0.1272452307	585438.1146	222690.3163
3562	0.1272435014	585447.0036	222693.0016
3563	0.1272451212	585455.8167	222696.0349
3564	0.127230089	585462.513	222691.9679
3565	0.1272266372	585462.2741	222690.4279
3566	0.1272045246	585447.7289	222652.7011
3567	0.1272030807	585447.0198	222648.8813
3568	0.1272049212	585456.7274	222636.7546
3569	0.1272067896	585439.3966	222623.5123
3570	0.1272083872	585436.6148	222627.3325
3571	0.1272128173	585434.1601	222624.0099
3572	0.1272085135	585428.7681	222614.0898
3573	0.1272100347	585432.8498	222614.2139
3574	0.1272006223	585422.3537	222582.7845
3575	0.1271882261	585426.7389	222579.5864
3576	0.1271894579	585432.6993	222577.5101
3577	0.1271943734	585423.328	222584.0477
3578	0.1271899714	585414.1043	222574.7464
3579	0.1271708826	585421.1913	222549.6053
3580	0.1271732337	585409.6003	222550.1961
3581	0.1271866136	585418.294	222555.3353
3582	0.1271807215	585401.0142	222543.849
3583	0.1271763745	585401.326	222543.9004
3584	0.1271759772	585388.052	222544.6265
3585	0.127184843	585403.8342	222557.1525
3586	0.1271822832	585353.6831	222535.7231
3587	0.1271897712	585372.5798	222560.7159
3588	0.1271905669	585372.6974	222561.0274
3589	0.1271975894	585463.9286	222587.3535
3590	0.127177249	585419.4906	222563.1539
3591	0.1271661209	585414.4238	222543.1404
3592	0.1271678831	585401.4263	222542.8287
3593	0.1271827693	585409.5537	222547.4478
3594	0.1271835201	585409.6632	222547.7606
3595	0.12717092	585378.4591	222540.212
3596	0.1271683512	585329.4414	222519.0642
3597	0.1271544828	585336.1162	222515.6086
3598	0.1271482677	585325.6106	222500.9783
3599	0.1271445115	585325.4718	222498.452
3600	0.1271308681	585317.8584	222484.7904
3601	0.127137422	585342.322	222511.0754
3602	0.1271381426	585342.4277	222511.3661
3603	0.1271423194	585343.168	222512.9679
3604	0.1271398303	585342.7118	222509.4686
3605	0.1271342223	585339.588	222496.0569
3606	0.127128405	585320.5026	222484.2121
3607	0.127129458	585320.6566	222484.6368
